id,Target_reg
2024,6.668395296435016
2025,5.626666965008392
2026,8.32801986896046
2027,7.031490784677632
2028,5.787114890591983
2029,4.264084912710316
2030,8.153666299494354
2031,6.778992813214757
2032,8.353442266809358
2033,3.1638903876425455
2034,6.4904482119734235
2035,6.976522738946794
2036,9.465908076044343
2037,9.492780425218557
2038,10.145707465370888
2039,4.09453137528838
2040,6.036471871975782
2041,5.873860707756532
2042,4.848126447989695
2043,8.414500382142547
2044,4.984497488021275
2045,3.88756131836821
2046,5.381221201687629
2047,6.4516469725590495
2048,6.3194567415524725
2049,10.269835969337475
2050,5.242200428911906
2051,7.698339339518798
2052,6.846818384878694
2053,6.247848435056006
2054,6.246241767177404
2055,1.6617622209515015
2056,8.2025433040315
2057,4.56243134778778
2058,6.988691421370188
2059,7.347723741320195
2060,10.395239440525883
2061,8.087691126324442
2062,8.74315103478066
2063,8.380284085352802
2064,9.87774722040253
2065,11.51208859478509
2066,8.777435361793337
2067,7.312973391887906
2068,8.00307385821311
2069,6.538384383341284
2070,4.708781777971875
2071,7.900773852732207
2072,8.081749949622523
2073,9.209568395820042
2074,8.718069550221305
2075,8.143896186254118
2076,7.7232791195701065
2077,6.58482897351976
2078,9.907230800003486
2079,9.593670086907618
2080,7.484147295506146
2081,9.524999206880517
2082,7.59744718168816
2083,9.086113648628801
2084,9.153064718978971
2085,5.41635589727261
2086,7.695721114977354
2087,7.455653351861859
2088,7.965345740533065
2089,7.383592733512901
2090,7.354583792060774
2091,6.851892505328843
2092,10.206010173899061
2093,5.4664217198421765
2094,6.736093135162368
2095,7.909112241525571
2096,10.360208211932617
2097,7.657547447584862
2098,7.4611037756353245
2099,2.8829653188298163
2100,5.71663346423209
2101,7.354066118838468
2102,6.11490373579401
2103,7.883439876871718
2104,9.226737095017333
2105,0.2784052559614997
2106,7.0628687899730185
2107,6.510550913968406
2108,7.0984234981649195
2109,6.674670219541949
2110,10.037621201133776
2111,7.598832951875982
2112,8.208420335858747
2113,9.625804619212197
2114,5.277010883761831
2115,7.86423554820762
2116,7.340790872410241
2117,8.306065659516053
2118,8.77711875753407
2119,7.134968099803466
2120,5.320178038199768
2121,11.006830897358684
2122,9.408915980788013
2123,5.25904827630428
2124,6.636828727379097
2125,4.786462954502691
2126,8.842442463467735
2127,6.040737406891803
2128,8.978908067945504
2129,7.465709863511144
2130,6.119175638031695
2131,9.383972592497948
2132,8.210795769392718
2133,4.694484628572306
2134,4.570163305575522
2135,9.062642318894481
2136,5.39669231246275
2137,7.485353472187918
2138,7.520889876729167
2139,8.362729974456556
2140,8.16548387991447
2141,5.8966577757562595
2142,3.7427829381240927
2143,7.1497019695587385
2144,9.806502065215183
2145,6.809323735708312
2146,7.648041410521121
2147,9.770347057319658
2148,9.155418987909483
2149,7.701610642241416
2150,6.247848435056006
2151,7.172162240694274
2152,6.861697836682793
2153,5.427320386399893
2154,6.017599082340596
2155,8.2936548595853
2156,9.136471432920537
2157,7.521672104299411
2158,9.802747166657149
2159,11.693807004911058
2160,10.022925759572654
2161,4.865106934145427
2162,7.781920093309037
2163,4.451798407222091
2164,8.137660563124522
2165,10.492128901666742
2166,10.098049253849164
2167,10.242195465740737
2168,8.832984772857303
2169,7.569132987924719
2170,5.535804759361064
2171,8.422444422384414
2172,12.694827297252548
2173,8.247605767808185
2174,8.643142277566746
2175,5.880475959504145
2176,10.212488088511627
2177,11.793726829445015
2178,8.244870430769573
2179,8.718639839437975
2180,4.015478801275743
2181,4.734119342119098
2182,2.7937357422253912
2183,6.046197630021764
2184,4.012967086145178
2185,5.664609870309364
2186,6.171503437640147
2187,11.21398175958032
2188,7.070808036389505
2189,8.532346797014572
2190,11.107477564037529
2191,7.994644986471465
2192,6.9177647803219
2193,10.962212001282861
2194,7.438032919063752
2195,5.159425479187241
2196,8.228226228262688
2197,5.689551386681712
2198,8.948694800152696
2199,7.34900591833972
2200,6.675425550694759
2201,8.246316175944052
2202,7.723655391987857
2203,5.366324403846148
2204,3.808900251512572
2205,5.149022078283394
2206,8.393296152414564
2207,4.572541343562991
2208,8.655755089340634
2209,7.397301082903358
2210,5.39943416328665
2211,4.884271597335196
2212,4.172861608445502
2213,6.899683821683193
2214,4.826461131118115
2215,8.13932795838395
2216,5.498628407535836
2217,7.880635689313362
2218,6.87539339345447
2219,8.990910417772106
2220,7.878374503549156
2221,5.363779285056958
2222,10.596161147032362
2223,8.882082779362198
2224,5.356529517478154
2225,7.778795327599587
2226,8.672353951962853
2227,7.853534626718962
2228,8.2246700190222
2229,9.214856784264052
2230,7.982863348513395
2231,7.762756968607666
2232,5.829092445956371
2233,8.979730061128109
2234,6.010816121535843
2235,9.175535035915656
2236,7.588156640821601
2237,5.929073223500373
2238,9.261915721164971
2239,9.45496721415673
2240,7.207198344624561
2241,7.154413612257078
2242,7.0889206800788545
2243,4.451798407222091
2244,7.137533543561024
2245,7.038218036850186
2246,6.719557152887314
2247,9.948324445417045
2248,7.469584462763163
2249,5.489797452040258
2250,8.026704572406564
2251,10.095631123748305
2252,7.361512734982504
2253,10.945318863819528
2254,6.8748976141630775
2255,9.257903165263954
2256,7.282053809126792
2257,8.095832251834215
2258,7.008039747281832
2259,6.0587634741741425
2260,6.206240254772499
2261,5.492865521513278
2262,9.336457805568662
2263,8.319702379441342
2264,4.624711009626513
2265,6.50453927905401
2266,7.6788695325476795
2267,6.454951731533945
2268,6.312572340048782
2269,7.45884942885855
2270,8.772694385232832
2271,7.563788368873044
2272,5.126132909912552
2273,5.463434343899154
2274,7.835574007982922
2275,6.443769304785115
2276,7.1134557127181
2277,4.816207569259638
2278,5.844192592833708
2279,3.757861216627634
2280,8.347739348546044
2281,6.4415989002572305
2282,6.09170668820921
2283,10.877476202210502
2284,6.623075584318909
2285,5.010744447760684
2286,5.2144026362244125
2287,6.402861945032574
2288,5.227482129933809
2289,10.400260200741526
2290,6.6801110923966975
2291,6.10752529467907
2292,5.83965869960025
2293,7.559546906243201
2294,6.668803607194082
2295,5.828940598287287
2296,5.127309570737649
2297,6.637008928199349
2298,6.031420168702104
2299,7.089204410199696
2300,8.723762851613195
2301,6.870075207136657
2302,8.204316224585215
2303,10.681566728423304
2304,8.106079642874404
2305,8.852770163676993
2306,7.379718237487118
2307,9.274918688634747
2308,10.15613616039556
2309,4.83376533433451
2310,4.129590938496097
2311,6.728779036316333
2312,7.377213798093883
2313,8.016367879344829
2314,5.990130707682964
2315,7.9661651643798645
2316,9.213207306119578
2317,6.283578475968941
2318,7.421602070625657
2319,5.13477923289688
2320,8.071931881023831
2321,8.135533806230901
2322,6.3186068063305365
2323,8.14330927741777
2324,5.646520825824573
2325,7.4809268109581835
2326,6.279152338709506
2327,6.938427947999809
2328,7.263543954777769
2329,7.115077466855392
2330,7.93036210838278
2331,4.474467265987572
2332,10.765299202825467
2333,7.5779352327699785
2334,7.327988113341996
2335,4.884290632867641
2336,8.615829275103124
2337,6.703295342598921
2338,8.148366310965761
2339,5.331718475847208
2340,10.048568162420667
2341,9.703288955210102
2342,6.124001552399862
2343,5.528099292745616
2344,6.302357941056554
2345,9.583716405490838
2346,5.7261854037854265
2347,7.0379229781343735
2348,4.204540466038359
2349,4.480521064573473
2350,7.527170792341204
2351,8.64342470456447
2352,6.4434175360141275
2353,8.275700493597824
2354,6.230074498699575
2355,10.406304407073812
2356,9.233070046726048
2357,8.45533388469889
2358,6.632720527794674
2359,7.94927890574331
2360,5.1369986905897385
2361,7.684273872779861
2362,10.307313232953165
2363,8.41181317812154
2364,7.228309388791289
2365,9.459154593071258
2366,6.613936455853908
2367,7.648806889924458
2368,7.011579773241173
2369,6.006196037356203
2370,7.622832027310746
2371,9.18041030709609
2372,7.9074394416183615
2373,8.546273229850138
2374,6.945755483587798
2375,5.509609068881626
2376,7.058933593502097
2377,5.078255038421306
2378,5.257898766018347
2379,10.116629714772905
2380,8.935794599568883
2381,7.469488731304025
2382,8.905762529425981
2383,6.934785078087202
2384,5.548850373224501
2385,4.527668734243564
2386,7.909315726961093
2387,6.010738190366187
2388,6.809360180652271
2389,9.348302129194748
2390,6.814586816147164
2391,11.146637945240073
2392,5.417286623058313
2393,7.426082633658372
2394,6.601521511094501
2395,8.995264979188983
2396,7.8970504644861785
2397,8.625497434084496
2398,8.647577230022359
2399,7.020259442771654
2400,6.627244038858175
2401,7.188317465550176
2402,5.529236788073914
2403,9.457820744587536
2404,6.3247921337326245
2405,8.40007941159417
2406,10.392873758345816
2407,9.602395667724634
2408,8.057494413568774
2409,3.7198354004774936
2410,10.223167266926264
2411,8.771191422454356
2412,9.04452457220782
2413,4.344031355568918
2414,6.793280121736026
2415,3.3004124440550435
2416,6.991097945219174
2417,5.600980487099807
2418,6.520901173476331
2419,6.060686561527871
2420,8.265081682010658
2421,6.813556007796836
2422,8.049819892624571
2423,7.399822437180943
2424,9.688842799762183
2425,5.704112001853118
2426,9.50742433126744
2427,7.737701883009681
2428,6.774685014186403
2429,9.175266007081683
2430,7.452135429479021
2431,5.981509010281981
2432,7.352257012036082
2433,8.053157949439127
2434,8.11049300181439
2435,6.524530588817636
2436,10.104472775292912
2437,8.416005485334404
2438,3.1734185205947862
2439,8.497353996983566
2440,7.227706706876584
2441,4.355321648504357
2442,5.571552001333059
2443,6.753023441089798
2444,6.685876494685567
2445,8.452082334446766
2446,8.150485504494643
2447,6.9507171714929195
2448,9.222671706888137
2449,7.52125545213804
2450,7.354751038349627
2451,8.538703208354658
2452,8.803143703734746
2453,6.802627317662642
2454,5.675778699396833
2455,7.222464726257195
2456,8.185844514512262
2457,7.250291699828048
2458,7.917014484054014
2459,6.783327810949028
2460,8.523662789988602
2461,7.576739244387621
2462,7.283861686348053
2463,7.914781590922618
2464,4.098117629595877
2465,8.021033831941196
2466,4.388378787702405
2467,8.725837184339692
2468,9.695348538879195
2469,2.9094213502594
2470,7.241551908652865
2471,6.933621618136503
2472,4.562520963909586
2473,7.190599416582979
2474,3.6692088257290756
2475,7.703251606839157
2476,6.891648070423301
2477,9.259780879330439
2478,10.666521713160606
2479,6.940387751038305
2480,9.542120477110872
2481,9.107482425070842
2482,10.371763781377059
2483,5.918493884349177
2484,8.835821476564286
2485,10.249488436064158
2486,4.201542935834875
2487,7.263920858646931
2488,8.572328387148211
2489,7.0050538639909385
2490,8.34027764058312
2491,5.20940802633753
2492,4.270306810342369
2493,5.469409069278005
2494,5.072321082431599
2495,8.521286801582432
2496,10.922071362459858
2497,6.68006031701329
2498,6.662651255573012
2499,5.804429416382367
2500,4.2600947668657
2501,7.541362821997706
2502,7.368140660514459
2503,5.999236237740762
2504,6.2313382828003325
2505,9.368310238613661
2506,7.424149920573132
2507,7.639202122351081
2508,4.696707839213769
2509,7.989521518853852
2510,7.42275008494951
2511,5.989357815661509
2512,8.035545124172815
2513,8.049779454001564
2514,4.808120369939626
2515,5.918955710283419
2516,7.306131577245346
2517,9.956613597290868
2518,6.041937959657364
2519,9.70482786292719
2520,7.317166440219636
2521,6.715808034431752
2522,6.148095361288541
2523,5.227995638025132
2524,8.94072709552451
2525,8.106055599421756
2526,8.714043723929024
2527,6.559200247985268
2528,8.732891307855825
2529,8.14641711729607
2530,3.639795810825443
2531,6.672597693926104
2532,5.206391237654112
2533,5.52289247852432
2534,4.398223428142388
2535,4.023170375415301
2536,8.191111841930372
2537,7.08304294715249
2538,7.742648635817116
2539,6.170688289323661
2540,1.7275281079454663
2541,11.417907092435962
2542,5.148708793351223
2543,8.1948280081086
2544,8.524033635098176
2545,8.161697914338102
2546,7.512201263539173
2547,4.982970739438491
2548,9.835478552050377
2549,7.762553589601542
2550,6.660945740725158
2551,2.108642966790238
2552,8.877992571913566
2553,6.152127794329493
2554,5.869070440425582
2555,8.352185419097681
2556,9.42774407539798
2557,3.8779052703269725
2558,7.096889818786551
2559,7.973373883132253
2560,2.519964575496107
2561,5.160644798375701
2562,5.948491746178089
2563,6.8375562914247245
2564,4.474326606136856
2565,6.67118587481523
2566,6.90480559939074
2567,4.819214421127513
2568,9.826744835431633
2569,6.444784866229684
2570,8.220389962850602
2571,5.597953097541029
2572,5.8513597370097346
2573,4.005565772597445
2574,6.118082592423055
2575,8.992177978983616
2576,8.52569807030336
2577,7.68351896524843
2578,9.753489952189879
2579,5.566438583620542
2580,8.486577429333002
2581,5.939520173242062
2582,5.9968101047860225
2583,10.577994854131834
2584,7.732234763717474
2585,5.291014228725236
2586,7.776315011095658
2587,8.65415317299245
2588,9.472746493339589
2589,7.640807189987723
2590,8.812581521377478
2591,8.32713843736065
2592,5.874812120267103
2593,10.014529578827116
2594,5.52053349258884
2595,7.631091657731892
2596,7.141598367549391
2597,9.836777593522248
2598,9.485517591402322
2599,5.127309570737649
2600,7.272844883283205
2601,6.732473943477582
2602,7.541032043791445
2603,8.164213895199326
2604,3.557105427183092
2605,8.430367458496647
2606,3.5924247132714684
2607,8.327425982378353
2608,8.018424774317712
2609,9.024793456672505
2610,4.987890306697457
2611,7.589699750310381
2612,4.6815325452299446
2613,10.805294723322104
2614,7.7190138438155715
2615,5.368514598944499
2616,5.075377362829707
2617,6.818642939520902
2618,9.862529258950993
2619,7.421107660184057
2620,6.4681162545264685
2621,8.158910567046423
2622,8.77185539376778
2623,4.951092155258505
2624,8.438795811656183
2625,4.0292378245899005
2626,9.408604351170883
2627,11.370369744932912
2628,8.649510470039006
2629,5.851338585717752
2630,8.225687651873464
2631,8.167009459904156
2632,8.769978677758886
2633,8.193723260996192
2634,10.328719014147332
2635,6.809492292235989
2636,7.592846766014274
2637,7.421838424418617
2638,5.137099881766305
2639,8.711438667373992
2640,8.12313530935112
2641,8.857643448621175
2642,6.919865972574952
2643,7.143162303169185
2644,6.707043833885535
2645,4.4065678442837335
2646,8.827170937158161
2647,6.4808299667805676
2648,5.647737318501645
2649,7.403416754882242
2650,3.559123224840907
2651,8.735640290024833
2652,8.92386761294229
2653,9.514175379622944
2654,4.397354527849046
2655,5.389560392071305
2656,6.687396215412639
2657,7.349567283719263
2658,4.392518414580289
2659,7.7230271980544725
2660,8.841096722581307
2661,6.031021935450031
2662,8.930749980887049
2663,10.854759225235107
2664,4.823622488169133
2665,5.214611711442719
2666,7.062603707978107
2667,7.683366466018351
2668,8.056764977726479
2669,9.19720794053246
2670,9.812466738761092
2671,6.203758132341158
2672,7.018105372332739
2673,9.677767404771986
2674,6.778412121380478
2675,10.05969834353879
2676,6.665639255314328
2677,4.067402447959674
2678,8.343777684020582
2679,8.82972032954937
2680,8.945352071795334
2681,6.79489445562974
2682,8.000993855587614
2683,6.371740378172615
2684,6.640553094356929
2685,10.683375453710488
2686,8.019880511299526
2687,6.031021935450031
2688,8.945455474083428
2689,6.491797221666009
2690,8.607905531226445
2691,13.291417884690658
2692,9.566789855095001
2693,6.404195967547648
2694,5.06524987514714
2695,5.012955908460616
2696,7.230159251003842
2697,5.7455953394380055
2698,9.646828512052561
2699,4.506397261867037
2700,6.293373588964276
2701,8.225786018912867
2702,8.96706916942588
2703,9.334637150628232
2704,3.9814226939021164
2705,8.310257053769853
2706,6.126166586604614
2707,10.778882123872876
2708,4.7998857055462
2709,7.792884838772852
2710,5.7059260700545495
2711,9.399005866770949
2712,7.085469272495012
2713,5.1416248553564055
2714,11.279387032518688
2715,2.5704081395851652
2716,5.28389776622751
2717,7.790096183618263
2718,6.8793110777055535
2719,10.979614960957129
2720,7.976588160196067
2721,9.365984743477178
2722,5.6540516174528195
2723,8.91476289734926
2724,6.399779779468557
2725,3.3821027696473753
2726,5.773850472252546
2727,6.428104465798595
2728,8.457477088932912
2729,7.737957248463492
2730,2.9094213502594
2731,9.524391728857175
2732,10.025914932629965
2733,8.003152693982269
2734,7.95482638505101
2735,9.260873847926417
2736,8.180661738576795
2737,6.577791781090414
2738,5.165714265879527
2739,8.03586768723002
2740,7.327838805567912
2741,5.324255244264937
2742,6.171338709435899
2743,6.205745950867022
2744,7.777200119688431
2745,7.279667214508448
2746,4.871376598604164
2747,8.544366385008397
2748,10.794574275958894
2749,5.274563562302916
2750,9.492350355868846
2751,9.893060216939075
2752,7.137590837889777
2753,6.279443493543812
2754,9.007290726100727
2755,7.578682551906716
2756,6.219485323852015
2757,6.578082078836569
2758,10.274695580438012
2759,5.832386432323102
2760,9.06568683611754
2761,7.6679362262577575
2762,4.69877667473652
2763,7.714468311042089
2764,5.951898489885321
2765,6.550516185176096
2766,6.548749825272398
2767,5.9445226145071555
2768,6.982765114784146
2769,5.726226977948971
2770,6.635802800877195
2771,3.640597590349638
2772,4.820865322733497
2773,7.545698920248819
2774,6.217165514603595
2775,4.555333191025083
2776,9.195935404244944
2777,5.463184550765671
2778,4.834605409372403
2779,8.456336030054374
2780,5.772143431603875
2781,4.7028103702782005
2782,6.120743212699798
2783,8.501819690200742
2784,6.606234904279751
2785,6.327081754926599
2786,8.862452228455489
2787,8.644575925364682
2788,7.711680197304366
2789,10.047333830352425
2790,9.612389269356173
2791,6.186673816209037
2792,8.372606147009998
2793,9.341901584788296
2794,5.936974459041894
2795,7.915715983322456
2796,10.395281500165627
2797,9.17548542265665
2798,3.6070192719040706
2799,10.72422234990874
2800,7.397096552688608
2801,8.376442375543157
2802,11.330909767348052
2803,9.100572489417816
2804,5.288298170851889
2805,4.383747857501686
2806,4.7295549596667685
2807,6.685689754330387
2808,8.417114952038995
2809,6.303002275099654
2810,4.604170183783735
2811,8.250147346918753
2812,8.85726822858009
2813,9.628663911969234
2814,8.26429317105658
2815,5.025172715837827
2816,5.415579343704246
2817,4.663760414356486
2818,9.20317198838198
2819,8.121654511491897
2820,6.861884524834107
2821,8.661825595456538
2822,9.172524270933488
2823,8.107370348272163
2824,9.901571982595355
2825,7.184851448906532
2826,5.321653221411661
2827,7.217981033248418
2828,8.477327445951788
2829,5.003645914662731
2830,9.400702689912148
2831,8.23416105189828
2832,8.906107103145418
2833,7.5086646955498635
2834,10.163440392551145
2835,8.433554814915482
2836,6.239076826336318
2837,6.18429241893749
2838,4.930458352880926
2839,9.172451155307744
2840,7.4923138913557565
2841,9.727206975914442
2842,8.588878271503807
2843,7.75974672035779
2844,6.3745130461401445
2845,5.126132909912552
2846,5.343866344963955
2847,5.197111280833424
2848,8.730332506640913
2849,5.048545498090644
2850,6.567583487784881
2851,3.6070192719040706
2852,5.507413607062769
2853,7.304171744414575
2854,10.859847625848952
2855,7.483296238643933
2856,7.947614904006828
2857,9.375860444924209
2858,5.291893329502241
2859,9.69473325757031
2860,8.186109938605021
2861,7.340106912480222
2862,6.675199861530744
2863,7.491361046037681
2864,9.801908752908666
2865,8.848735260984013
2866,8.20600928962492
2867,8.630972721436201
2868,7.0725867595008785
2869,4.369994508758382
2870,8.429264686625638
2871,6.822093307685543
2872,9.64791465184856
2873,5.324404004979551
2874,8.128502793680878
2875,7.613118735447392
2876,5.576529286644904
2877,10.673267917671875
2878,8.836871275225418
2879,2.908959718312556
2880,8.399797016103264
2881,11.511618895546844
2882,5.881978467078654
2883,5.382585464628893
2884,7.567794639296996
2885,2.565162647064619
2886,4.35403422333255
2887,6.837063992580328
2888,8.148274805768855
2889,6.26041790709239
2890,6.136750738481098
2891,9.791472612531175
2892,2.9994145706762194
2893,6.894951672918999
2894,7.5788937756736665
2895,10.436005451404121
2896,4.852196564765629
2897,10.500735178359387
2898,5.8166444796288435
2899,11.08236764868758
2900,6.410001531628676
2901,7.072154734457155
2902,6.067482582323997
2903,7.95292698756844
2904,8.739933726712405
2905,6.41172768551392
2906,7.512301540768488
2907,8.050337465441098
2908,7.27668268259725
2909,6.706510540797098
2910,6.694444912549993
2911,7.164410826030885
2912,5.506407520219017
2913,10.094747054375327
2914,6.309348474083269
2915,5.564189950923714
2916,7.855372915298425
2917,3.949138861597757
2918,6.778102732260576
2919,7.246055268919343
2920,9.62291601532778
2921,8.920154422404103
2922,5.718872111739949
2923,6.4166113092008095
2924,8.788436298119118
2925,7.887062196009825
2926,5.642979188456523
2927,9.830711852720368
2928,1.6219681183552352
2929,9.226301062590935
2930,5.852292581006128
2931,9.349995149424759
2932,7.671648250984456
2933,11.006687017011082
2934,7.454688033146012
2935,8.816204364062227
2936,4.098117629595877
2937,9.078181220310928
2938,7.881657669736366
2939,3.6046680249872285
2940,10.698790769753575
2941,7.6518858142088035
2942,5.434748153766816
2943,6.827479073293099
2944,6.127473690962658
2945,8.504754420591242
2946,9.527930294107993
2947,7.846766099642566
2948,5.440590280841623
2949,6.568832635173406
2950,6.714904387027144
2951,5.756740011707644
2952,9.548879228795753
2953,6.143761722890699
2954,6.487506387534896
2955,9.227785632639737
2956,10.602625546500356
2957,8.81496837572308
2958,10.237096420217547
2959,8.032148187375201
2960,7.354057501427319
2961,9.090531366667376
2962,9.83703154323409
2963,7.885608880721725
2964,6.9259522896908345
2965,7.553329323209801
2966,5.562746111576134
2967,9.732511719091999
2968,3.986026856847056
2969,5.893088966093903
2970,8.764840910112182
2971,5.35622276269691
2972,8.502796246902204
2973,6.779158986964645
2974,5.443201549111431
2975,6.681480755042627
2976,4.331512293818059
2977,8.573182237353631
2978,9.556804033774434
2979,6.552256490768194
2980,8.80940528190073
2981,5.868556621764463
2982,9.852947649262976
2983,6.382337285233769
2984,4.713106820668551
2985,10.347121556952851
2986,7.059624662764891
2987,9.127747825744857
2988,7.271224418252757
2989,8.206297446210392
2990,8.380035649011235
2991,8.900707894491301
2992,6.905180043474437
2993,8.678273174228847
2994,7.721247980999638
2995,10.293642705058863
2996,8.143459931661553
2997,8.908824668606439
2998,8.279478038755792
2999,10.605627607304825
3000,3.8448412338625295
3001,3.544656785839253
3002,6.059880601870138
3003,8.771259003040274
3004,9.53687050100428
3005,8.844845038165502
3006,4.053930486283923
3007,7.842708411376352
3008,4.303795373999154
3009,10.828116781274568
3010,6.369249674310756
